battle_tag,learner,opponent,outcome,n_turns,learner_pokemon_remaining,opponent_pokemon_remaining
battle-gen9randombattle-25713,QLearningPlayer 1,RandomPlayer 1,Win,32,3,6
battle-gen9randombattle-25714,QLearningPlayer 1,RandomPlayer 1,Win,53,3,6
battle-gen9randombattle-25715,QLearningPlayer 1,RandomPlayer 1,Win,31,3,6
battle-gen9randombattle-25716,QLearningPlayer 1,RandomPlayer 1,Win,42,2,6
battle-gen9randombattle-25717,QLearningPlayer 1,RandomPlayer 1,Win,27,4,6
battle-gen9randombattle-25718,QLearningPlayer 1,RandomPlayer 1,Win,35,1,6
battle-gen9randombattle-25719,QLearningPlayer 1,RandomPlayer 1,Loss,75,6,5
battle-gen9randombattle-25720,QLearningPlayer 1,RandomPlayer 1,Win,35,3,6
battle-gen9randombattle-25721,QLearningPlayer 1,RandomPlayer 1,Win,65,2,6
battle-gen9randombattle-25722,QLearningPlayer 1,RandomPlayer 1,Win,28,4,6
battle-gen9randombattle-25723,QLearningPlayer 1,RandomPlayer 1,Win,54,5,6
battle-gen9randombattle-25724,QLearningPlayer 1,RandomPlayer 1,Win,19,2,6
battle-gen9randombattle-25725,QLearningPlayer 1,RandomPlayer 1,Win,20,2,6
battle-gen9randombattle-25726,QLearningPlayer 1,RandomPlayer 1,Loss,61,6,5
battle-gen9randombattle-25727,QLearningPlayer 1,RandomPlayer 1,Win,36,1,6
battle-gen9randombattle-25728,QLearningPlayer 1,RandomPlayer 1,Win,26,0,6
battle-gen9randombattle-25729,QLearningPlayer 1,RandomPlayer 1,Win,34,2,6
battle-gen9randombattle-25730,QLearningPlayer 1,RandomPlayer 1,Loss,59,6,5
battle-gen9randombattle-25731,QLearningPlayer 1,RandomPlayer 1,Win,25,1,6
battle-gen9randombattle-25732,QLearningPlayer 1,RandomPlayer 1,Win,48,3,6
battle-gen9randombattle-25733,QLearningPlayer 1,RandomPlayer 1,Loss,82,6,5
battle-gen9randombattle-25734,QLearningPlayer 1,RandomPlayer 1,Win,140,4,6
battle-gen9randombattle-25735,QLearningPlayer 1,RandomPlayer 1,Win,51,2,6
battle-gen9randombattle-25736,QLearningPlayer 1,RandomPlayer 1,Win,61,5,6
battle-gen9randombattle-25737,QLearningPlayer 1,RandomPlayer 1,Loss,34,6,6
battle-gen9randombattle-25738,QLearningPlayer 1,RandomPlayer 1,Win,29,3,6
battle-gen9randombattle-25739,QLearningPlayer 1,RandomPlayer 1,Win,35,2,6
battle-gen9randombattle-25740,QLearningPlayer 1,RandomPlayer 1,Win,45,4,6
battle-gen9randombattle-25741,QLearningPlayer 1,RandomPlayer 1,Win,76,5,6
battle-gen9randombattle-25742,QLearningPlayer 1,RandomPlayer 1,Loss,51,6,5
battle-gen9randombattle-25743,QLearningPlayer 1,RandomPlayer 1,Win,51,5,6
battle-gen9randombattle-25744,QLearningPlayer 1,RandomPlayer 1,Win,19,0,6
battle-gen9randombattle-25745,QLearningPlayer 1,RandomPlayer 1,Win,28,3,6
battle-gen9randombattle-25746,QLearningPlayer 1,RandomPlayer 1,Loss,32,6,5
battle-gen9randombattle-25747,QLearningPlayer 1,RandomPlayer 1,Win,24,1,6
battle-gen9randombattle-25748,QLearningPlayer 1,RandomPlayer 1,Win,48,5,6
battle-gen9randombattle-25749,QLearningPlayer 1,RandomPlayer 1,Win,36,1,6
battle-gen9randombattle-25750,QLearningPlayer 1,RandomPlayer 1,Loss,49,6,5
battle-gen9randombattle-25751,QLearningPlayer 1,RandomPlayer 1,Win,102,5,6
battle-gen9randombattle-25752,QLearningPlayer 1,RandomPlayer 1,Loss,28,6,3
battle-gen9randombattle-25753,QLearningPlayer 1,RandomPlayer 1,Win,28,3,6
battle-gen9randombattle-25754,QLearningPlayer 1,RandomPlayer 1,Loss,43,6,5
battle-gen9randombattle-25755,QLearningPlayer 1,RandomPlayer 1,Win,36,0,6
battle-gen9randombattle-25756,QLearningPlayer 1,RandomPlayer 1,Win,25,2,6
battle-gen9randombattle-25757,QLearningPlayer 1,RandomPlayer 1,Win,17,2,6
battle-gen9randombattle-25758,QLearningPlayer 1,RandomPlayer 1,Win,22,2,6
battle-gen9randombattle-25759,QLearningPlayer 1,RandomPlayer 1,Loss,51,6,5
battle-gen9randombattle-25760,QLearningPlayer 1,RandomPlayer 1,Win,31,2,6
battle-gen9randombattle-25761,QLearningPlayer 1,RandomPlayer 1,Win,26,2,6
battle-gen9randombattle-25762,QLearningPlayer 1,RandomPlayer 1,Win,18,2,6
battle-gen9randombattle-25763,QLearningPlayer 1,RandomPlayer 1,Win,22,5,6
battle-gen9randombattle-25764,QLearningPlayer 1,RandomPlayer 1,Win,24,3,6
battle-gen9randombattle-25765,QLearningPlayer 1,RandomPlayer 1,Win,61,4,6
battle-gen9randombattle-25766,QLearningPlayer 1,RandomPlayer 1,Win,32,2,6
battle-gen9randombattle-25767,QLearningPlayer 1,RandomPlayer 1,Win,33,4,6
battle-gen9randombattle-25768,QLearningPlayer 1,RandomPlayer 1,Win,39,3,6
battle-gen9randombattle-25769,QLearningPlayer 1,RandomPlayer 1,Win,27,4,6
battle-gen9randombattle-25770,QLearningPlayer 1,RandomPlayer 1,Win,24,2,6
battle-gen9randombattle-25771,QLearningPlayer 1,RandomPlayer 1,Win,24,4,6
battle-gen9randombattle-25772,QLearningPlayer 1,RandomPlayer 1,Win,26,2,6
battle-gen9randombattle-25773,QLearningPlayer 1,RandomPlayer 1,Win,17,1,6
battle-gen9randombattle-25774,QLearningPlayer 1,RandomPlayer 1,Win,35,4,6
battle-gen9randombattle-25775,QLearningPlayer 1,RandomPlayer 1,Loss,85,6,5
battle-gen9randombattle-25776,QLearningPlayer 1,RandomPlayer 1,Win,21,4,6
battle-gen9randombattle-25777,QLearningPlayer 1,RandomPlayer 1,Win,21,5,6
battle-gen9randombattle-25778,QLearningPlayer 1,RandomPlayer 1,Win,21,4,6
battle-gen9randombattle-25779,QLearningPlayer 1,RandomPlayer 1,Win,58,4,6
battle-gen9randombattle-25780,QLearningPlayer 1,RandomPlayer 1,Loss,44,6,5
battle-gen9randombattle-25781,QLearningPlayer 1,RandomPlayer 1,Win,63,3,6
battle-gen9randombattle-25782,QLearningPlayer 1,RandomPlayer 1,Win,24,0,6
battle-gen9randombattle-25783,QLearningPlayer 1,RandomPlayer 1,Win,27,3,6
battle-gen9randombattle-25784,QLearningPlayer 1,RandomPlayer 1,Win,22,5,6
battle-gen9randombattle-25785,QLearningPlayer 1,RandomPlayer 1,Win,40,5,6
battle-gen9randombattle-25786,QLearningPlayer 1,RandomPlayer 1,Win,33,2,6
battle-gen9randombattle-25787,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,33,6,3
battle-gen9randombattle-25788,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,31,6,5
battle-gen9randombattle-25789,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,22,6,5
battle-gen9randombattle-25790,QLearningPlayer 1,MaxBasePowerPlay 1,Win,51,4,6
battle-gen9randombattle-25791,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,26,6,3
battle-gen9randombattle-25792,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,46,6,5
battle-gen9randombattle-25793,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,18,6,1
battle-gen9randombattle-25794,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,17,6,5
battle-gen9randombattle-25795,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,31,6,4
battle-gen9randombattle-25796,QLearningPlayer 1,MaxBasePowerPlay 1,Win,66,3,6
battle-gen9randombattle-25797,QLearningPlayer 1,MaxBasePowerPlay 1,Win,20,5,6
battle-gen9randombattle-25798,QLearningPlayer 1,MaxBasePowerPlay 1,Win,24,5,6
battle-gen9randombattle-25799,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,26,6,4
battle-gen9randombattle-25800,QLearningPlayer 1,MaxBasePowerPlay 1,Win,15,4,6
battle-gen9randombattle-25801,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,27,6,3
battle-gen9randombattle-25802,QLearningPlayer 1,MaxBasePowerPlay 1,Win,17,5,6
battle-gen9randombattle-25803,QLearningPlayer 1,MaxBasePowerPlay 1,Win,40,3,6
battle-gen9randombattle-25804,QLearningPlayer 1,MaxBasePowerPlay 1,Win,25,5,6
battle-gen9randombattle-25805,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,40,6,4
battle-gen9randombattle-25806,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,43,6,5
battle-gen9randombattle-25807,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,27,6,5
battle-gen9randombattle-25808,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,28,6,5
battle-gen9randombattle-25809,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,31,6,4
battle-gen9randombattle-25810,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,20,6,3
battle-gen9randombattle-25811,QLearningPlayer 1,MaxBasePowerPlay 1,Win,17,4,6
battle-gen9randombattle-25812,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,38,6,5
battle-gen9randombattle-25813,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,19,6,5
battle-gen9randombattle-25814,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,25,6,4
battle-gen9randombattle-25815,QLearningPlayer 1,MaxBasePowerPlay 1,Win,24,5,6
battle-gen9randombattle-25816,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,55,6,5
battle-gen9randombattle-25817,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,29,6,5
battle-gen9randombattle-25818,QLearningPlayer 1,MaxBasePowerPlay 1,Win,59,3,6
battle-gen9randombattle-25819,QLearningPlayer 1,MaxBasePowerPlay 1,Win,25,5,6
battle-gen9randombattle-25820,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,14,6,3
battle-gen9randombattle-25821,QLearningPlayer 1,MaxBasePowerPlay 1,Win,49,4,6
battle-gen9randombattle-25822,QLearningPlayer 1,MaxBasePowerPlay 1,Win,25,5,6
battle-gen9randombattle-25823,QLearningPlayer 1,MaxBasePowerPlay 1,Win,43,0,6
battle-gen9randombattle-25824,QLearningPlayer 1,MaxBasePowerPlay 1,Win,32,5,6
battle-gen9randombattle-25825,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,37,6,4
battle-gen9randombattle-25826,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,16,6,3
battle-gen9randombattle-25827,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,21,6,4
battle-gen9randombattle-25828,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,36,6,3
battle-gen9randombattle-25829,QLearningPlayer 1,MaxBasePowerPlay 1,Win,40,4,6
battle-gen9randombattle-25830,QLearningPlayer 1,MaxBasePowerPlay 1,Win,39,5,6
battle-gen9randombattle-25831,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,20,6,5
battle-gen9randombattle-25832,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,23,6,3
battle-gen9randombattle-25833,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,24,6,5
battle-gen9randombattle-25834,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,27,6,5
battle-gen9randombattle-25835,QLearningPlayer 1,MaxBasePowerPlay 1,Win,24,6,6
battle-gen9randombattle-25836,QLearningPlayer 1,MaxBasePowerPlay 1,Win,31,3,6
battle-gen9randombattle-25837,QLearningPlayer 1,MaxBasePowerPlay 1,Win,23,4,6
battle-gen9randombattle-25838,QLearningPlayer 1,MaxBasePowerPlay 1,Win,33,3,6
battle-gen9randombattle-25839,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,22,6,5
battle-gen9randombattle-25840,QLearningPlayer 1,MaxBasePowerPlay 1,Win,29,5,6
battle-gen9randombattle-25841,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,37,6,3
battle-gen9randombattle-25842,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,45,6,4
battle-gen9randombattle-25843,QLearningPlayer 1,MaxBasePowerPlay 1,Win,23,5,6
battle-gen9randombattle-25844,QLearningPlayer 1,MaxBasePowerPlay 1,Win,30,5,6
battle-gen9randombattle-25845,QLearningPlayer 1,MaxBasePowerPlay 1,Win,32,5,6
battle-gen9randombattle-25846,QLearningPlayer 1,MaxBasePowerPlay 1,Win,19,3,6
battle-gen9randombattle-25847,QLearningPlayer 1,MaxBasePowerPlay 1,Win,78,3,6
battle-gen9randombattle-25848,QLearningPlayer 1,MaxBasePowerPlay 1,Win,18,4,6
battle-gen9randombattle-25849,QLearningPlayer 1,MaxBasePowerPlay 1,Win,32,1,6
battle-gen9randombattle-25850,QLearningPlayer 1,MaxBasePowerPlay 1,Win,35,5,6
battle-gen9randombattle-25851,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,21,6,4
battle-gen9randombattle-25852,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,22,6,5
battle-gen9randombattle-25853,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,12,6,1
battle-gen9randombattle-25854,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,24,6,2
battle-gen9randombattle-25855,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,15,6,2
battle-gen9randombattle-25856,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,26,6,5
battle-gen9randombattle-25857,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,29,6,4
battle-gen9randombattle-25858,QLearningPlayer 1,MaxBasePowerPlay 1,Win,59,4,6
battle-gen9randombattle-25859,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,15,6,3
battle-gen9randombattle-25860,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,14,6,3
battle-gen9randombattle-25861,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,30,6,5
battle-gen9randombattle-25862,QLearningPlayer 1,MaxBasePowerPlay 1,Win,68,5,6
battle-gen9randombattle-25863,QLearningPlayer 1,MaxBasePowerPlay 1,Win,41,4,6
battle-gen9randombattle-25864,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,18,6,4
battle-gen9randombattle-25865,QLearningPlayer 1,MaxBasePowerPlay 1,Win,20,5,6
battle-gen9randombattle-25866,QLearningPlayer 1,MaxBasePowerPlay 1,Win,55,3,6
battle-gen9randombattle-25867,QLearningPlayer 1,MaxBasePowerPlay 1,Win,18,5,6
battle-gen9randombattle-25868,QLearningPlayer 1,MaxBasePowerPlay 1,Win,27,4,6
battle-gen9randombattle-25869,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,17,6,3
battle-gen9randombattle-25870,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,22,6,1
battle-gen9randombattle-25871,QLearningPlayer 1,MaxBasePowerPlay 1,Win,22,4,6
battle-gen9randombattle-25872,QLearningPlayer 1,MaxBasePowerPlay 1,Win,24,5,6
battle-gen9randombattle-25873,QLearningPlayer 1,MaxBasePowerPlay 1,Win,34,5,6
battle-gen9randombattle-25874,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,45,6,5
battle-gen9randombattle-25875,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,20,6,2
battle-gen9randombattle-25876,QLearningPlayer 1,MaxBasePowerPlay 1,Win,31,4,6
battle-gen9randombattle-25877,QLearningPlayer 1,MaxBasePowerPlay 1,Win,32,5,6
battle-gen9randombattle-25878,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,36,6,5
battle-gen9randombattle-25879,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,25,6,4
battle-gen9randombattle-25880,QLearningPlayer 1,MaxBasePowerPlay 1,Win,72,3,6
battle-gen9randombattle-25881,QLearningPlayer 1,MaxBasePowerPlay 1,Win,22,3,6
battle-gen9randombattle-25882,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,17,6,4
battle-gen9randombattle-25883,QLearningPlayer 1,MaxBasePowerPlay 1,Win,18,1,6
battle-gen9randombattle-25884,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,24,6,4
battle-gen9randombattle-25885,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,26,6,5
battle-gen9randombattle-25886,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,25,6,2
battle-gen9randombattle-25887,QLearningPlayer 1,SimpleHeuristics 1,Loss,24,6,3
battle-gen9randombattle-25888,QLearningPlayer 1,SimpleHeuristics 1,Loss,24,6,2
battle-gen9randombattle-25889,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,3
battle-gen9randombattle-25890,QLearningPlayer 1,SimpleHeuristics 1,Loss,13,6,3
battle-gen9randombattle-25891,QLearningPlayer 1,SimpleHeuristics 1,Loss,19,6,3
battle-gen9randombattle-25892,QLearningPlayer 1,SimpleHeuristics 1,Loss,20,6,4
battle-gen9randombattle-25893,QLearningPlayer 1,SimpleHeuristics 1,Loss,43,6,4
battle-gen9randombattle-25894,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,3
battle-gen9randombattle-25895,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,2
battle-gen9randombattle-25896,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,4
battle-gen9randombattle-25897,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,4
battle-gen9randombattle-25898,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,3
battle-gen9randombattle-25899,QLearningPlayer 1,SimpleHeuristics 1,Loss,19,6,2
battle-gen9randombattle-25900,QLearningPlayer 1,SimpleHeuristics 1,Win,52,5,6
battle-gen9randombattle-25901,QLearningPlayer 1,SimpleHeuristics 1,Loss,17,6,5
battle-gen9randombattle-25902,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,3
battle-gen9randombattle-25903,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,5
battle-gen9randombattle-25904,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,3
battle-gen9randombattle-25905,QLearningPlayer 1,SimpleHeuristics 1,Loss,24,6,2
battle-gen9randombattle-25906,QLearningPlayer 1,SimpleHeuristics 1,Loss,25,6,4
battle-gen9randombattle-25907,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,3
battle-gen9randombattle-25908,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,4
battle-gen9randombattle-25909,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,2
battle-gen9randombattle-25910,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,2
battle-gen9randombattle-25911,QLearningPlayer 1,SimpleHeuristics 1,Loss,23,6,3
